timestamp,collected_at,seconds,up_mid,up_best_bid,up_best_ask,down_mid,down_best_bid,down_best_ask,up_best_bid_size,up_best_ask_size,down_best_bid_size,down_best_ask_size,up_bid_2,up_bid_2_size,up_ask_2,up_ask_2_size,up_bid_3,up_bid_3_size,up_ask_3,up_ask_3_size,up_bid_4,up_bid_4_size,up_ask_4,up_ask_4_size,up_bid_5,up_bid_5_size,up_ask_5,up_ask_5_size,up_bid_6,up_bid_6_size,up_ask_6,up_ask_6_size,down_bid_2,down_bid_2_size,down_ask_2,down_ask_2_size,down_bid_3,down_bid_3_size,down_ask_3,down_ask_3_size,down_bid_4,down_bid_4_size,down_ask_4,down_ask_4_size,down_bid_5,down_bid_5_size,down_ask_5,down_ask_5_size,down_bid_6,down_bid_6_size,down_ask_6,down_ask_6_size
2026-01-07 03:15:10.493000+00:00,2026-01-07 03:15:11.433238+00:00,10.493,0.445,0.44,0.45,0.555,0.55,0.56,35.0,720.7,799.7,35.0,0.43,33.0,0.46,507.0,0.42,268.0,0.47,1245.16,0.41,372.55,0.48,1816.09,0.4,469.0,0.49,1171.44,0.39,419.0,0.5,2030.15,0.54,517.0,0.57,38.0,0.53,1245.16,0.58,283.0,0.52,1816.09,0.59,80.0,0.51,1171.44,0.6,286.0,0.5,2030.15,0.61,419.0
2026-01-07 03:15:11.440000+00:00,2026-01-07 03:15:12.452706+00:00,11.44,0.435,0.43,0.44,0.565,0.56,0.57,158.0,213.0,213.0,158.0,0.42,198.0,0.45,704.7,0.41,165.0,0.46,432.0,0.4,271.0,0.47,1317.16,0.39,518.0,0.48,1869.09,0.38,252.0,0.49,1181.44,0.55,704.7,0.58,198.0,0.54,432.0,0.59,165.0,0.53,1317.16,0.6,271.0,0.52,1869.09,0.61,518.0,0.51,1181.44,0.62,252.0
2026-01-07 03:15:12.661000+00:00,2026-01-07 03:15:13.472122+00:00,12.661,0.435,0.43,0.44,0.565,0.56,0.57,123.0,228.0,301.0,105.0,0.42,281.0,0.45,773.7,0.41,222.0,0.46,458.0,0.4,408.0,0.47,1242.16,0.39,454.0,0.48,1851.09,0.38,318.0,0.49,1181.44,0.55,686.7,0.58,125.0,0.54,525.0,0.59,35.0,0.53,1277.16,0.6,383.0,0.52,1826.09,0.61,489.0,0.51,1171.44,0.62,267.0
2026-01-07 03:15:13.674000+00:00,2026-01-07 03:15:14.483934+00:00,13.674,0.425,0.42,0.43,0.575,0.57,0.58,26.02,342.41,342.41,26.02,0.41,10.0,0.44,250.94,0.4,336.0,0.45,942.7,0.39,469.0,0.46,530.0,0.38,341.0,0.47,1172.16,0.37,410.0,0.48,1851.09,0.56,250.94,0.59,10.0,0.55,942.7,0.6,275.0,0.54,530.0,0.61,183.0,0.53,1172.16,0.62,359.0,0.52,1851.09,0.63,410.0
2026-01-07 03:15:14.700000+00:00,2026-01-07 03:15:15.498604+00:00,14.7,0.415,0.41,0.42,0.585,0.58,0.59,35.0,292.98,245.28,35.0,0.4,180.0,0.43,401.41,0.39,246.0,0.44,260.94,0.38,253.0,0.45,922.7,0.37,339.0,0.46,565.0,0.36,374.0,0.47,1172.16,0.57,401.41,0.6,216.0,0.56,293.94,0.61,228.0,0.55,922.7,0.62,217.0,0.54,565.0,0.63,339.0,0.53,1172.16,0.64,374.0
2026-01-07 03:15:15.704000+00:00,2026-01-07 03:15:16.514428+00:00,15.704,0.415,0.41,0.42,0.585,0.58,0.59,35.0,322.28,322.28,50.0,0.4,252.0,0.43,433.49,0.39,331.0,0.44,296.94,0.38,217.0,0.45,922.7,0.37,409.0,0.46,565.0,0.36,443.0,0.47,1172.16,0.57,418.49,0.6,252.0,0.56,311.94,0.61,270.0,0.55,734.0,0.62,217.0,0.54,565.0,0.63,409.0,0.53,1172.16,0.64,443.0
2026-01-07 03:15:16.734000+00:00,2026-01-07 03:15:17.526999+00:00,16.734,0.415,0.41,0.42,0.585,0.58,0.59,165.0,239.98,231.98,178.22,0.4,232.0,0.43,453.49,0.39,134.0,0.44,326.94,0.38,222.0,0.45,730.73,0.37,409.0,0.46,565.0,0.36,443.0,0.47,1172.16,0.57,298.49,0.6,160.0,0.56,260.94,0.61,80.0,0.55,796.73,0.62,222.0,0.54,627.0,0.63,477.0,0.53,1172.16,0.64,374.0
2026-01-07 03:15:17.683000+00:00,2026-01-07 03:15:18.534388+00:00,17.683,0.425,0.42,0.43,0.565,0.56,0.57,214.0,35.08,35.0,229.92,0.41,513.3,0.44,35.0,0.4,359.0,0.45,311.73,0.39,333.0,0.46,469.0,0.38,287.0,0.47,1102.16,0.37,374.0,0.48,2031.09,0.55,341.73,0.58,502.0,0.54,439.0,0.59,463.3,0.53,1102.16,0.6,359.0,0.52,2031.09,0.61,333.0,0.51,1171.44,0.62,287.0
2026-01-07 03:15:18.531000+00:00,2026-01-07 03:15:19.543378+00:00,18.531,0.435,0.43,0.44,0.565,0.56,0.57,337.24,35.0,32.72,265.24,0.42,382.0,0.45,431.73,0.41,382.3,0.46,434.0,0.4,422.0,0.47,1120.16,0.39,333.0,0.48,2013.09,0.38,287.0,0.49,1196.44,0.55,431.73,0.58,382.0,0.54,434.0,0.59,443.3,0.53,1066.16,0.6,359.0,0.52,1941.09,0.61,333.0,0.51,1196.44,0.62,287.0
2026-01-07 03:15:19.711000+00:00,2026-01-07 03:15:20.540413+00:00,19.711,0.435,0.43,0.44,0.565,0.56,0.57,95.53,32.72,32.72,95.53,0.42,520.97,0.45,555.44,0.41,418.3,0.46,595.0,0.4,359.0,0.47,1066.16,0.39,333.0,0.48,1851.09,0.38,287.0,0.49,1196.44,0.55,555.44,0.58,520.97,0.54,595.0,0.59,418.3,0.53,1066.16,0.6,359.0,0.52,1851.09,0.61,333.0,0.51,1196.44,0.62,287.0
2026-01-07 03:15:20.580000+00:00,2026-01-07 03:15:21.549755+00:00,20.58,0.445,0.44,0.45,0.555,0.55,0.56,79.39,374.94,374.94,79.39,0.43,109.53,0.46,460.0,0.42,512.97,0.47,1120.16,0.41,382.3,0.48,1851.09,0.4,384.0,0.49,1231.44,0.39,333.0,0.5,1967.15,0.54,521.0,0.57,109.53,0.53,1120.16,0.58,208.97,0.52,1851.09,0.59,382.3,0.51,1231.44,0.6,384.0,0.5,1967.15,0.61,333.0
2026-01-07 03:15:21.733000+00:00,2026-01-07 03:15:22.543374+00:00,21.733,0.445,0.44,0.45,0.555,0.55,0.56,362.0,199.94,199.94,347.0,0.43,491.53,0.46,106.0,0.42,460.97,0.47,950.16,0.41,513.3,0.48,1939.09,0.4,454.0,0.49,1110.44,0.39,419.0,0.5,2002.15,0.54,106.0,0.57,491.53,0.53,1040.16,0.58,460.97,0.52,1849.09,0.59,513.3,0.51,1110.44,0.6,454.0,0.5,2002.15,0.61,419.0
2026-01-07 03:15:22.674000+00:00,2026-01-07 03:15:23.545666+00:00,22.674,0.445,0.44,0.45,0.555,0.55,0.56,301.0,199.94,199.94,283.0,0.43,403.53,0.46,106.0,0.42,402.0,0.47,1058.16,0.41,513.3,0.48,1790.09,0.4,454.0,0.49,1110.44,0.39,419.0,0.5,2002.15,0.54,142.0,0.57,439.53,0.53,1180.16,0.58,420.0,0.52,1790.09,0.59,513.3,0.51,1231.44,0.6,454.0,0.5,2002.15,0.61,419.0
2026-01-07 03:15:23.687000+00:00,2026-01-07 03:15:24.561660+00:00,23.687,0.445,0.44,0.45,0.555,0.55,0.56,50.0,497.29,497.29,50.0,0.43,248.53,0.46,181.0,0.42,399.0,0.47,1041.16,0.41,488.3,0.48,1775.09,0.4,571.0,0.49,1231.44,0.39,419.0,0.5,2002.15,0.54,181.0,0.57,248.53,0.53,1051.16,0.58,399.0,0.52,1775.09,0.59,524.3,0.51,1231.44,0.6,571.0,0.5,2002.15,0.61,419.0
2026-01-07 03:15:24.734000+00:00,2026-01-07 03:15:25.567956+00:00,24.734,0.445,0.44,0.45,0.555,0.55,0.56,35.0,562.29,567.29,35.0,0.43,248.53,0.46,373.0,0.42,399.0,0.47,1136.16,0.41,549.3,0.48,1826.09,0.4,544.0,0.49,1231.44,0.39,419.0,0.5,2002.15,0.54,373.0,0.57,248.53,0.53,1136.16,0.58,399.0,0.52,1826.09,0.59,549.3,0.51,1231.44,0.6,544.0,0.5,2002.15,0.61,419.0
2026-01-07 03:15:25.600000+00:00,2026-01-07 03:15:26.560352+00:00,25.6,0.445,0.44,0.45,0.555,0.55,0.56,35.0,562.29,557.29,34.0,0.43,65.53,0.46,452.0,0.42,314.0,0.47,1136.16,0.41,603.3,0.48,1826.09,0.4,454.0,0.49,1231.44,0.39,509.0,0.5,2002.15,0.54,452.0,0.57,65.53,0.53,1136.16,0.58,314.0,0.52,1826.09,0.59,603.3,0.51,1231.44,0.6,454.0,0.5,2002.15,0.61,509.0
2026-01-07 03:15:26.658000+00:00,2026-01-07 03:15:27.563373+00:00,26.658,0.445,0.44,0.45,0.555,0.55,0.56,34.0,539.29,521.29,34.0,0.43,65.53,0.46,470.0,0.42,350.0,0.47,1136.16,0.41,567.3,0.48,1826.09,0.4,454.0,0.49,1231.44,0.39,509.0,0.5,2002.15,0.54,470.0,0.57,65.53,0.53,1136.16,0.58,350.0,0.52,1826.09,0.59,567.3,0.51,1231.44,0.6,454.0,0.5,2002.15,0.61,509.0
2026-01-07 03:15:27.473000+00:00,2026-01-07 03:15:28.567654+00:00,27.473,0.445,0.44,0.45,0.555,0.55,0.56,258.0,539.29,529.29,258.0,0.43,65.53,0.46,470.0,0.42,314.0,0.47,1136.16,0.41,603.3,0.48,1826.09,0.4,454.0,0.49,1231.44,0.39,509.0,0.5,2002.15,0.54,470.0,0.57,65.53,0.53,1136.16,0.58,314.0,0.52,1826.09,0.59,603.3,0.51,1231.44,0.6,454.0,0.5,2002.15,0.61,509.0
2026-01-07 03:15:28.750000+00:00,2026-01-07 03:15:29.585282+00:00,28.75,0.445,0.44,0.45,0.555,0.55,0.56,258.0,533.17,732.17,224.0,0.43,65.53,0.46,488.0,0.42,332.0,0.47,1126.16,0.41,585.3,0.48,1826.09,0.4,454.0,0.49,1231.44,0.39,509.0,0.5,2002.15,0.54,651.5,0.58,352.0,0.53,1232.16,0.59,434.3,0.52,1851.09,0.6,412.0,0.51,1231.44,0.61,439.0,0.5,1967.15,0.62,217.0
2026-01-07 03:15:29.767000+00:00,2026-01-07 03:15:30.588962+00:00,29.767,0.425,0.42,0.43,0.575,0.57,0.58,133.0,98.0,103.0,115.0,0.41,140.3,0.44,216.0,0.4,143.0,0.45,678.17,0.39,474.0,0.46,608.5,0.38,222.0,0.47,1217.16,0.37,304.0,0.48,1851.09,0.56,301.0,0.59,104.3,0.55,642.17,0.6,215.0,0.54,572.5,0.61,474.0,0.53,1217.16,0.62,222.0,0.52,1851.09,0.63,304.0
